248800,74,11464.6,46,1
248900,263,35286.4,146,4
249000,154,14214.8,47,2
249100,148,16179,77,2
249200,70,12686.4,48,1
249300,78,11144.8,42,1
249400,86,13990.5,32,1
249500,86,9985,32,1
249600,226,19851.2,80,3
249700,71,9451.6,49,1
249800,82,11696.4,40,1
249900,152,17137.6,64,2
250000,85,11566,41,1
250100,153,16031,63,2
250200,78,11118.5,40,1
250300,85,10704.7,35,1
250400,79,11346.5,41,1
250500,153,16804.9,51,2
250600,75,11711.4,43,1
250700,78,10425.4,40,1
250800,208,48812.6,233,4
250900,310,31366,105,4
251000,83,11571.1,41,1
251100,222,45110.3,195,3
251200,285,30676.9,124,4
251300,84,15262.4,48,1
251400,234,23871.7,99,3
251500,236,61722.6,270,4
251600,81,11351.1,39,1
251700,212,98654.8,489,4
251800,232,45654.4,188,4
251900,311,28236.6,113,4
252000,80,11264.8,42,1
252100,83,9976.5,35,1
252200,252,100717,417,4
252300,82,14605.8,36,1
252400,79,12106.6,47,1
252500,241,53496.6,228,4
252600,88,11658.6,40,1
252700,215,23566.7,115,3
252800,81,10589.5,37,1
252900,76,11728.4,42,1
253000,241,24484.8,77,3
253100,84,12196.3,34,1
253200,230,52826.8,259,3
253300,81,11451,41,1
253400,163,15857.9,56,2
253500,83,10502.4,39,1
253600,204,47681,228,3
253700,311,32127.1,107,4
253800,156,16050.7,57,2
253900,228,60565.7,312,4
254000,73,10852.7,55,1
254100,79,13731.6,45,1
254200,232,46469.9,214,4
254300,157,16036.6,53,2
254400,332,25768,77,4
254500,159,17031.9,57,2
254600,79,10356.8,39,1
254700,154,17874.9,77,2
254800,74,10788,46,1
254900,84,11642.6,38,1
255000,233,23789.9,94,3
255100,79,8976.9,41,1
255200,300,27965.4,109,4
255300,248,54319.2,262,3
255400,160,17140.4,50,2
255500,310,29856.9,114,4
255600,222,48556.4,218,4
255700,82,10410.3,36,1
255800,74,13192.8,44,1
255900,303,25836.3,109,4
256000,238,26704.8,86,3
256100,230,25454.1,109,3
256200,79,9703.8,39,1
256300,76,9208.6,46,1
256400,77,11649,41,1
256500,82,10256.7,36,1
256600,79,11642.6,39,1
256700,80,10484.6,38,1
256800,318,28812.3,103,4
256900,238,53314.2,205,4
257000,84,12175.9,34,1
257100,85,10813,33,1
257200,79,10400.5,45,1
257300,81,13573.3,39,1
257400,161,17270.9,61,2
257500,77,11328.2,45,1
257600,145,15908.2,65,2
257700,79,11620.6,49,1
257800,239,50217.9,219,4
257900,81,9309.7,39,1
258000,80,9546,38,1
258100,79,11388.8,41,1
258200,82,12648,36,1
258300,273,32487.8,145,4
258400,156,16618.9,57,2
258500,153,17257.6,66,2
258600,162,16708.8,57,2
258700,84,11116.1,40,1
258800,150,15321.4,51,2
258900,237,24456.2,87,3
259000,74,13958.9,56,1
259100,75,11946.9,43,1
259200,80,11496.5,38,1
259300,225,33785.3,141,3
259400,150,17890.5,63,2
259500,158,14604.3,43,2
259600,256,61789.6,262,4
259700,79,12836.8,47,1
259800,84,13046.7,42,1
259900,81,9278.9,37,1
260000,83,9371.3,35,1
260100,84,11524.8,38,1
260200,80,14280.5,50,1
260300,83,10439.3,35,1
260400,205,38294.4,155,3
260500,306,30081.7,100,4
260600,236,26426.9,97,3
260700,81,10137.7,41,1
260800,83,9865.3,35,1
260900,155,16708.8,55,2
261000,246,41514.3,175,4
261100,242,38218.7,136,3
261200,318,28482.9,103,4
261300,248,20896.4,67,3
261400,84,10337.3,40,1
261500,254,36226.3,173,4
261600,147,17243.1,69,2
261700,293,36353.3,128,4
261800,78,12050.3,40,1
261900,83,10155.3,35,1
262000,257,38297.8,157,3
262100,84,10965.9,36,1
262200,78,9143.6,40,1
262300,80,9136.1,42,1
262400,82,12070.3,40,1
262500,80,8150.55,38,1
262600,80,13434.2,42,1
262700,80,9803.49,38,1
262800,71,9866.8,51,1
262900,74,13343.4,50,1
263000,78,9027.1,40,1
263100,274,35860.4,144,4
263200,83,12186.7,43,1
263300,163,18371.3,50,2
263400,247,70268.7,329,4
263500,77,15324.4,49,1
263600,80,10091,38,1
263700,218,23068.8,106,3
263800,83,10711.9,35,1
263900,248,53422.8,212,4
264000,83,9945.4,35,1
264100,154,15725.3,53,2
264200,253,50003.8,209,3
264300,78,10172.4,42,1
264400,273,35490.6,139,4
264500,237,21861.6,96,3
264600,81,12612.8,43,1
264700,154,16896.4,59,2
264800,328,24994.6,87,4
264900,162,18657.3,48,2
265000,77,13885.3,47,1
265100,159,18072.4,66,2
265200,227,30234.4,160,3
265300,81,10052.3,41,1
265400,88,12931.7,38,1
265500,76,9968.2,42,1
265600,80,14918.7,38,1
265700,77,11045.7,41,1
265800,83,11507.8,37,1
265900,142,16033.4,65,2
266000,83,12296.7,39,1
266100,262,35542.5,150,4
266200,73,10288.2,49,1
266300,164,18242.6,46,2
266400,82,11156.7,36,1
266500,82,11944.8,42,1
266600,264,53758.4,217,4
266700,289,36170.9,132,4
266800,268,33904.1,141,4
266900,239,39074.1,163,3
267000,81,10730.4,45,1
267100,78,10707.5,46,1
267200,84,10782.6,34,1
267300,83,11314.6,39,1
267400,74,12237.4,48,1
267500,232,60959.6,255,4
267600,284,36626.7,134,4
267700,234,26452.7,105,3
267800,147,15377,63,2
267900,152,19411.5,70,2
268000,313,32171.3,99,4
268100,81,12837.7,41,1
268200,81,11677.6,39,1
268300,239,66175,249,4
268400,82,10486.5,36,1
268500,240,43334,187,4
268600,143,15514.5,64,2
268700,72,12832.9,54,1
268800,159,16347.3,57,2
268900,272,33348.8,137,4
269000,143,16808,67,2
269100,232,66863.4,286,4
269200,75,9439.05,43,1
269300,153,14996.7,51,2
269400,86,10266,32,1
269500,157,15816.3,53,2
269600,81,9586.1,37,1
269700,78,12257.5,40,1
269800,257,43761.8,170,4
269900,78,8755.4,42,1
270000,81,12863.1,43,1
270100,240,65581,318,4
270200,82,13678.4,42,1
270300,265,41315.5,177,4
270400,80,11339.9,42,1
270500,290,32864.3,122,4
270600,83,10966.3,35,1
270700,282,39589.5,133,4
270800,83,11350.3,39,1
270900,81,9760.7,39,1
271000,263,37583.2,161,4
271100,316,28628,96,4
271200,83,10467,39,1
271300,297,34783.3,121,4
271400,81,10888.8,39,1
271500,151,15978.1,50,2
271600,73,11606.1,45,1
271700,228,40896.7,178,4
271800,76,9146.8,48,1
271900,233,48394.7,195,4
272000,84,9538.3,34,1
272100,81,11198.3,41,1
272200,231,33874.4,165,3
272300,241,51171.4,221,3
272400,82,11091.9,38,1
272500,238,24319.1,83,3
272600,237,66794.8,300,3
272700,240,26670.6,90,3
272800,263,37724.3,161,4
272900,86,12843.2,46,1
273000,235,25446.8,101,3
273100,78,9545.69,42,1
273200,311,29872.5,113,4
273300,224,44013.4,194,4
273400,148,13921.7,53,2
273500,267,38832.8,148,4
273600,79,8617,39,1
273700,78,8759.3,40,1
273800,81,10770.8,37,1
273900,83,11608.5,45,1
274000,282,37911.3,142,4
274100,261,37382.5,157,4
274200,84,9142.69,36,1
274300,79,12272,39,1
274400,239,16827,67,3
274500,315,26737,100,4
274600,213,25324.8,99,3
274700,73,9368.45,47,1
274800,84,11477.3,34,1
274900,153,16362.2,48,2
275000,247,72538.4,283,4
275100,218,25858.6,139,3
275200,152,18259.5,67,2
275300,269,35183.8,143,4
275400,140,19341.4,82,2
275500,83,9390,35,1
275600,79,10542.3,39,1
275700,226,46398.2,195,4
275800,268,27724.5,150,4
275900,257,84559.9,375,4
276000,81,10976.9,39,1
276100,88,11309.5,34,1
276200,75,10578.6,43,1
276300,80,12853.3,46,1
276400,81,12558.8,41,1
276500,82,11567.8,40,1
276600,80,12413.5,38,1
276700,79,12286.3,39,1
276800,224,26370.6,118,3
276900,155,18541.5,85,2
277000,79,15207.4,39,1
277100,74,9473.4,50,1
277200,222,30388.8,150,3
277300,241,71303.5,323,4
277400,221,24291,112,3
277500,159,18442.7,54,2
277600,73,9341.3,49,1
277700,82,13856.5,42,1
277800,81,10515.8,37,1
277900,247,43632,178,4
278000,84,9880.6,36,1
278100,71,11737.1,53,1
278200,284,34483.5,134,4
278300,255,40801.3,166,4
278400,297,35169.3,112,4
278500,81,12278.6,39,1
278600,81,14057.4,51,1
278700,83,11844.2,37,1
278800,227,38585.6,157,3
278900,80,13768.1,42,1
279000,86,10374.2,36,1
279100,76,10791.9,42,1
279200,78,10188.3,40,1
279300,232,68465.5,325,4
279400,153,17128.2,60,2
279500,84,12015.3,40,1
279600,324,26640,100,4
279700,68,10230,54,1
279800,81,12072.8,53,1
279900,236,23843.3,88,3
280000,78,11641.3,48,1
280100,76,11018.2,42,1
280200,259,36354.5,159,4
280300,78,12469.3,40,1
280400,82,10259.8,36,1
280500,163,14662.6,38,2
280600,140,15785.6,73,2
280700,248,63005.4,275,4
280800,83,11735.4,35,1
280900,77,12412.9,41,1
281000,82,12027.6,36,1
281100,75,10006.1,43,1
281200,83,10202.3,35,1
281300,84,11274.2,34,1
281400,80,13285.8,56,1
281500,84,13360.9,40,1
281600,308,26071.2,104,4
281700,80,10301.2,38,1
281800,77,11787.8,41,1
281900,246,17924,57,3
282000,83,10593.3,41,1
282100,85,13468.3,41,1
282200,297,30079.1,115,4
282300,81,12761.2,37,1
282400,81,13379.3,47,1
282500,222,24978.7,90,3
282600,159,15657.1,45,2
282700,156,17423.3,57,2
282800,76,10182.3,44,1
282900,86,11872.8,34,1
283000,145,14339.2,62,2
283100,221,45583.4,200,4
283200,236,70892.3,299,4
283300,147,15426.7,63,2
283400,76,9794.8,42,1
283500,82,12926,40,1
283600,163,15817.7,53,2
283700,254,35083.9,170,4
283800,241,70562.6,316,4
283900,227,75947.4,403,3
284000,81,11875.2,41,1
284100,81,12896.3,41,1
284200,157,15299.3,53,2
284300,83,11650.9,37,1
284400,273,37414.8,154,4
284500,80,12533.9,42,1
284600,335,28592.2,86,4
284700,77,10065.1,51,1
284800,298,31847.7,108,4
284900,235,44058.2,205,4
285000,85,10091,35,1
285100,81,10722.6,37,1
285200,79,10338.4,39,1
285300,66,12121.3,72,1
285400,84,10132.9,36,1
285500,230,32034.7,130,3
285600,77,11666.5,53,1
285700,236,48383.8,198,4
285800,74,11342.1,52,1
285900,254,56658.5,252,4
286000,258,26532.9,105,3
286100,84,9941.8,34,1
286200,228,36401.3,147,3
286300,80,8592.1,38,1
286400,229,49178.9,224,4
286500,78,11438,48,1
286600,151,16185.5,68,2
286700,79,12360.6,41,1
286800,82,11810.1,38,1
286900,250,58059,230,3
287000,272,41485.8,143,4
287100,83,11178.7,35,1
287200,270,31760.5,145,4
287300,298,31495.8,123,4
287400,255,31378.2,111,3
287500,253,43422.3,159,4
287600,80,8874.1,38,1
287700,230,68346.1,323,4
287800,248,51480.3,232,3
287900,153,17705.2,48,2
288000,83,11295.7,35,1
288100,76,9902.69,44,1
288200,77,13211.4,45,1
288300,268,36106.6,144,4
288400,82,10545.9,36,1
288500,76,13385.3,50,1
288600,82,11512,36,1
288700,274,33627.8,141,4
288800,79,11071.8,43,1
288900,274,39667.1,138,4
289000,88,11361.1,34,1
289100,140,14466.6,61,2
289200,79,9824.9,41,1
289300,154,14900.5,56,2
289400,82,10165,36,1
289500,80,12407.8,42,1
289600,84,9708.1,38,1
289700,158,15066.7,49,2
289800,213,39307.1,205,4
289900,83,11573.2,39,1
290000,83,11652.5,35,1
290100,83,12699.6,35,1
290200,215,28069.5,163,3
290300,160,17849.5,59,2
290400,79,10787.4,45,1
290500,155,17809.1,61,2
290600,238,43170.5,180,4
290700,80,10921,44,1
290800,241,48189,180,4
290900,267,34492.5,139,4
291000,272,40712.8,140,4
291100,245,64827.5,295,3
291200,80,12547.9,48,1
291300,311,30906,113,4
291400,79,11222.3,39,1
291500,87,11415.8,35,1
291600,73,8165.2,45,1
291700,294,28408.6,118,4
291800,241,73129.8,292,4
291900,81,13030.9,41,1
292000,77,12829.6,41,1
292100,152,18325.5,58,2
292200,83,12737.7,49,1
292300,79,10410.7,39,1
292400,80,13136.9,48,1
292500,76,10151.9,42,1
292600,79,11626.1,41,1
292700,79,11573.9,41,1
292800,74,10607.5,44,1
292900,76,10892.6,44,1
293000,155,14181.6,46,2
293100,150,17242.7,66,2
293200,87,12221.7,31,1
293300,81,12157.9,43,1
293400,80,12364.6,42,1
293500,231,47318.3,194,4
293600,82,11522.9,36,1
293700,83,13704.8,43,1
293800,81,12966.8,39,1
293900,85,10350.6,33,1
294000,151,15654,50,2
294100,72,11089.8,50,1
294200,85,11514.3,35,1
294300,83,10856.7,43,1
294400,82,11522.6,36,1
294500,84,13707.7,40,1
294600,78,11813.6,42,1
294700,81,11595.6,43,1
294800,78,11360.5,44,1
294900,249,42441.9,171,3
295000,82,14270.2,38,1
295100,80,12125.5,38,1
295200,78,12493.6,44,1
295300,148,16930.9,62,2
295400,77,12101.7,47,1
295500,241,26467.5,104,3
295600,244,39659.8,180,4
295700,140,15016.4,67,2
295800,236,26421,85,3
295900,81,14205.1,47,1
296000,152,15101.2,49,2
296100,242,79355.4,389,4
296200,246,39989.9,163,4
296300,79,11916.8,39,1
296400,209,69380.2,359,4
296500,77,10769.4,41,1
296600,86,11069.7,32,1
296700,151,15339.4,68,2
296800,82,13302.8,40,1
296900,78,9510.1,44,1
297000,81,12323.5,37,1
297100,85,9946.1,35,1
297200,82,10184.1,36,1
297300,144,17399.8,69,2
297400,80,10587,40,1
297500,170,14790.8,37,2
297600,76,11343.5,42,1
297700,86,13152.3,46,1
297800,248,114220,542,4
297900,158,14478.4,49,2
298000,334,26702.8,78,4
298100,154,15630.3,56,2
298200,166,14251.8,35,2
298300,242,38623.4,160,3
298400,81,12937.2,37,1
298500,248,57073.2,254,4
298600,80,14648.2,54,1
298700,230,22531.3,100,3
298800,82,10409.3,44,1
298900,240,41178,179,4
299000,85,12167.9,35,1
299100,86,13171.3,32,1
299200,81,9211.25,37,1
299300,83,10303.7,35,1
299400,241,45473.7,171,4
299500,202,73773.4,343,4
299600,229,117092,572,4
299700,283,31450.2,123,4
299800,72,10540.1,50,1
299900,79,13387.4,45,1
300000,82,12112.3,38,1
300100,81,10268.7,39,1
300200,246,52818.6,215,4
300300,151,16174,56,2
300400,80,11834.3,38,1
300500,84,11720.5,36,1
300600,80,12352,50,1
300700,227,46015.6,196,4
300800,78,10788.8,48,1
300900,293,32836.5,125,4
301000,83,12690.6,41,1
301100,242,35463.4,151,3
301200,147,18670.8,69,2
301300,235,54699.6,242,4
301400,147,15374,66,2
301500,161,15047.6,40,2
301600,75,14296.2,45,1
301700,82,12665.8,38,1
301800,84,12410.4,34,1
301900,301,35254.4,120,4
302000,231,46208.2,215,4
302100,82,9732.7,36,1
302200,84,12112.5,42,1
302300,81,11314,41,1
302400,244,29039.4,107,3
302500,275,31911.3,143,4
302600,79,7905.85,39,1
302700,82,14411.9,36,1
302800,83,11857,35,1
302900,79,10045.5,41,1
303000,237,41094.2,190,4
303100,70,12215.7,50,1
303200,81,14849.6,37,1
303300,234,72201.2,338,4
303400,272,40027.1,146,4
303500,78,12358.3,40,1
303600,146,14021.9,55,2
303700,152,16182.6,61,2
303800,243,39751.2,165,3
303900,152,13755.8,49,2
304000,240,27678,114,3
304100,72,11049.2,58,1
304200,254,34680.1,164,4
304300,164,15730,52,2
304400,252,86632.7,377,4
304500,288,31819.2,121,4
304600,246,71956.5,363,3
304700,245,22999.4,76,3
304800,154,14337.3,56,2
304900,247,38299.7,165,4
305000,77,10111.4,49,1
305100,207,32693.6,186,3
305200,274,31062,129,4
305300,76,14817.4,48,1
305400,82,11973.1,42,1
305500,79,11829.9,41,1
305600,80,14443.6,56,1
305700,289,29882.3,132,4
305800,79,8454,39,1
305900,83,11211.7,37,1
306000,84,12202.5,34,1
306100,240,89271.9,410,4
306200,80,11148.1,40,1
306300,236,59548.8,289,4
306400,77,12274.7,41,1
306500,78,10755.6,42,1
306600,232,82270.7,391,4
306700,82,9462,38,1
306800,85,12909.3,37,1
306900,83,13707.5,35,1
307000,236,49153.9,213,4
307100,323,30019.1,101,4
307200,226,37349.6,170,3
307300,219,57145.3,263,4
307400,76,11672.1,44,1
307500,81,10598.2,41,1
307600,80,10510.3,40,1
307700,262,52159,182,4
307800,79,11599,39,1
307900,158,14917.2,43,2
308000,81,12285.9,43,1
308100,76,13026.7,42,1
308200,75,12876.8,45,1
308300,80,12334.7,38,1
308400,83,11776,39,1
308500,330,25301.1,97,4
308600,154,16404.8,53,2
308700,84,11189.7,34,1
308800,158,17400.9,70,2
308900,79,11412.3,39,1
309000,82,10459.9,40,1
309100,236,53575.4,237,4
309200,240,42950.1,183,4
309300,79,12466.5,41,1
309400,273,37519.2,142,4
309500,80,11369,42,1
309600,293,28410.3,122,4
309700,270,37291.9,145,4
309800,84,9955.8,44,1
309900,224,18044.6,82,3
310000,295,25035.2,108,4
310100,81,12021.2,37,1
310200,232,78426.6,331,4
310300,79,10831.7,39,1
310400,231,25937.4,108,3
310500,61,11281.8,63,1
310600,163,17098.8,53,2
310700,86,10164.6,34,1
310800,77,10888.9,51,1
310900,87,13384.4,33,1
311000,78,10326.7,42,1
311100,338,27372.1,74,4
311200,79,12251.5,49,1
311300,70,10680.9,58,1
311400,247,42781.3,180,4
311500,84,10001,36,1
311600,152,15500.1,55,2
311700,85,11136.5,39,1
311800,85,11181.9,33,1
311900,239,30304.2,115,3
312000,83,14688.5,45,1
312100,81,11099.3,37,1
312200,78,8073.6,40,1
312300,78,10467,50,1
312400,85,14023.4,43,1
312500,211,24705.7,116,3
312600,243,46870.9,166,4
312700,80,9546,42,1
312800,84,10517.3,34,1
312900,81,12247.1,49,1
313000,83,12013.3,35,1
313100,77,9795.1,45,1
313200,168,15579.2,45,2
313300,232,23633.3,110,3
313400,158,15533.7,73,2
313500,76,9174,42,1
313600,262,40253.3,159,4
313700,250,46831.1,207,4
313800,224,21994.6,91,3
313900,282,35090.7,142,4
314000,79,13916.4,57,1
314100,79,11069.8,41,1
314200,76,11637.8,44,1
314300,319,27560.4,96,4
314400,74,12929,44,1
314500,224,59413.2,261,4
314600,81,9584.8,53,1
314700,78,9658,42,1
314800,300,30839.8,115,4
314900,317,27579.7,92,4
315000,79,10813.6,39,1
315100,233,56199.6,218,4
315200,244,161158,690,4
315300,87,13598.2,35,1
315400,83,10904.7,35,1
315500,244,22050.7,62,3
315600,77,10476.1,41,1
315700,81,11779.9,39,1
315800,77,9518.1,43,1
315900,80,11264,42,1
316000,263,34228.9,158,4
316100,147,16685.3,54,2
316200,159,16072.1,54,2
316300,149,14788.6,55,2
316400,306,29354.3,103,4
316500,290,36913.1,122,4
316600,87,11385.6,33,1
316700,157,14781.9,44,2
316800,241,36732.2,155,3
316900,218,50320.4,216,4
317000,232,69772.2,300,4
317100,76,12358.4,52,1
317200,296,38513.2,122,4
317300,81,9659.5,39,1
317400,78,11858,40,1
317500,80,11424.6,38,1
317600,80,10969,38,1
317700,77,11754,43,1
317800,204,26518.4,126,3
317900,86,12359.8,48,1
318000,86,12037.3,32,1
318100,155,17547.6,61,2
318200,78,10482.7,44,1
318300,281,34433.8,131,4
318400,244,73458.5,301,4
318500,80,9551.9,38,1
318600,312,29941.1,100,4
318700,82,11194.2,38,1
318800,83,9866.01,37,1
318900,82,11344.1,36,1
319000,149,14426.2,58,2
319100,77,10262.2,45,1
319200,86,11676.2,32,1
319300,82,12298.7,46,1
319400,265,41943.3,147,4
319500,80,14224.4,50,1
319600,71,11812.4,51,1
319700,237,46135.8,214,4
319800,84,10748.3,34,1
319900,85,13483.7,39,1
320000,81,10323.8,37,1
320100,77,11536.6,41,1
320200,157,14258.3,47,2
320300,240,49570.8,205,4
320400,153,14597.9,51,2
320500,82,10607.3,36,1
320600,87,10889.6,33,1
320700,75,9485.1,43,1
320800,280,32765.6,129,4
320900,164,18895.4,58,2
321000,151,15841.7,50,2
321100,151,16057.7,50,2
321200,84,9839.4,38,1
321300,262,35416.7,156,4
321400,247,52926.9,241,4
321500,83,11934.4,35,1
321600,242,55475.1,227,4
321700,77,11662.3,45,1
321800,226,27855.9,125,3
321900,83,11136.8,37,1
322000,78,15160.7,44,1
322100,238,59132.1,265,4
322200,155,16975.4,64,2
322300,82,10320.1,40,1
322400,77,11797.1,41,1
322500,80,12458.5,42,1
322600,83,12722.5,35,1
322700,158,14065.4,43,2
322800,159,15553,48,2
322900,81,8977.2,41,1
323000,242,19842.9,76,3
323100,155,15693.1,52,2
323200,296,33128.7,125,4
323300,255,18193,48,3
323400,82,9756.1,36,1
323500,163,15101.8,47,2
323600,73,10920.9,47,1
323700,89,11750.4,31,1
323800,153,14420.3,60,2
323900,77,13131.5,63,1
324000,245,53198.7,232,4
324100,85,11949,33,1
324200,186,57950.4,288,3
324300,239,43518.3,179,4
324400,237,52421.2,217,4
324500,251,32747.8,106,3
324600,227,48904.2,221,4
324700,157,15763.9,47,2
324800,79,10729.4,43,1
324900,245,74228.9,313,3
325000,161,18330.3,67,2
325100,80,10635,44,1
325200,238,28109.3,104,3
325300,76,10004.8,48,1
325400,77,9940.35,41,1
325500,81,12981.5,41,1
325600,218,53606.8,244,3
325700,86,9898.9,34,1
325800,336,28503.5,79,4
325900,82,9520.3,38,1
326000,78,11554.6,46,1
326100,81,10436.5,37,1
326200,244,40575.2,186,4
326300,84,10257,34,1
326400,295,29179.9,135,4
326500,307,30261.1,102,4
326600,80,11257.3,42,1
326700,298,27774.6,120,4
326800,82,12140.9,40,1
326900,78,11160.4,40,1
327000,76,9929.1,42,1
327100,82,12901,38,1
327200,233,20853.4,70,3
327300,230,29422.4,112,3
327400,81,10199.6,37,1
327500,79,12017.3,39,1
327600,314,34162.1,113,4
327700,226,80859.1,330,4
327800,281,33173.8,140,4
327900,243,47866.4,191,4
328000,216,63551.6,284,4
328100,76,13802.4,56,1
328200,81,13273.9,41,1
328300,80,11676,46,1
328400,81,9417.9,39,1
328500,83,11242,35,1
328600,87,14839.2,33,1
328700,85,10511.7,39,1
328800,85,12485.1,35,1
328900,79,11480.2,39,1
329000,152,17586.3,61,2
329100,157,17469.6,50,2
329200,230,32559.5,145,3
329300,229,55951.5,259,4
329400,80,8267.29,40,1
329500,84,12140.9,36,1
329600,84,9701.3,38,1
329700,271,38146.5,156,4
329800,81,9612.8,37,1
329900,85,12766.2,33,1
330000,82,11118.6,40,1
330100,280,38386.1,135,4
330200,219,23232.6,117,3
330300,81,12750.6,45,1
330400,87,10110.5,35,1
330500,214,59638.5,303,4
330600,290,34907.9,119,4
330700,85,14764.7,35,1
330800,79,8968.6,41,1
330900,227,29832,133,3
331000,219,27076.6,105,3
331100,79,13327.6,49,1
331200,84,12006,36,1
331300,80,12275.1,38,1
331400,82,9645.3,36,1
331500,77,12115.7,49,1
331600,256,82919.4,346,4
331700,78,10717.7,40,1
331800,80,14268.1,42,1
331900,251,68642.1,318,4
332000,83,11391.6,35,1
332100,150,16843.6,51,2
332200,144,14841.5,57,2
332300,135,15034,69,2
332400,213,67112.2,355,4
332500,83,9940.5,35,1
332600,79,11378.1,39,1
332700,302,30594.1,122,4
332800,286,33816,126,4
332900,327,23562.2,85,4
333000,83,13262.2,45,1
333100,152,16035.6,58,2
333200,79,10391.9,39,1
333300,240,23048.2,87,3
333400,248,50185.8,207,4
333500,243,42837.8,159,3
333600,307,28683.6,105,4
333700,78,11584.9,40,1
333800,241,53484.9,223,4
333900,142,12856.2,62,2
334000,79,9013.9,41,1
334100,252,61941.9,249,4
334200,82,12269.2,38,1
334300,75,10499.5,43,1
334400,78,11986.7,44,1
334500,84,8662.3,34,1
334600,300,29149,115,4
334700,252,39503.1,166,4
334800,60,10023.9,58,1
334900,218,22215,94,3
335000,239,29502.8,103,3
335100,81,10936.9,41,1
335200,83,9796.29,39,1
335300,82,10282.7,38,1
335400,144,15352.2,63,2
335500,227,114328,503,4
335600,81,11097.5,37,1
335700,80,11358.3,40,1
335800,307,25152,99,4
335900,254,60569.1,223,4
336000,249,62462.5,284,4
336100,285,33614.5,124,4
336200,145,15401.8,59,2
336300,259,39022.4,162,4
336400,82,12592.8,42,1
336500,84,10528.3,38,1
336600,71,9384.4,51,1
336700,283,36106.6,138,4
336800,240,59911.1,287,4
336900,83,10047.3,39,1
337000,154,17695.9,68,2
337100,240,40165.1,189,3
337200,84,11311,36,1
337300,338,26116.9,83,4
337400,77,12394.8,43,1
337500,237,42339.5,193,4
337600,83,10698.9,47,1
337700,84,12726.3,50,1
337800,305,28350.2,110,4
337900,74,10998.2,44,1
338000,81,12130.6,47,1
338100,306,26030.6,103,4
338200,77,11816.4,43,1
338300,87,13962.7,47,1
338400,81,9445.55,37,1
338500,237,25206.9,102,3
338600,152,17261.5,61,2
338700,311,25491.3,95,4
338800,85,10359.5,39,1
338900,81,9534.3,37,1
339000,81,12396.6,37,1
339100,161,17814.9,43,2
339200,79,11233.4,41,1
339300,79,10647.7,39,1
339400,84,13162.9,38,1
339500,253,77226,327,4
339600,299,31501.9,113,4
339700,75,10654,43,1
339800,75,10930.7,43,1
339900,232,72541.8,328,4
340000,81,14062.5,45,1
340100,84,9839.7,38,1
340200,82,11708.1,36,1
340300,86,11980.3,34,1
340400,244,105821,479,3
340500,141,12823.3,60,2
340600,79,8062,39,1
340700,242,34699.6,179,4
340800,84,13727.1,44,1
340900,85,11729.7,35,1
341000,83,9917.9,37,1
341100,76,10188.8,42,1
341200,77,11978.8,45,1
341300,87,11270.7,33,1
341400,81,11005.7,37,1
341500,252,68083,310,4
341600,240,28444.3,99,3
341700,312,31122.8,100,4
341800,81,10352.8,37,1
341900,331,30954.8,93,4
342000,83,11094.3,37,1
342100,202,39137.5,242,3
342200,80,10307.3,38,1
342300,82,11252.4,36,1
342400,78,9568.9,40,1
342500,153,19196.9,72,2
342600,308,28859.2,107,4
342700,77,12474,41,1
342800,156,15411.6,63,2
342900,273,37299.5,139,4
343000,295,38114.7,123,4
343100,84,10506.1,34,1
343200,148,18458,59,2
343300,151,17960,68,2
343400,236,57604,228,4
343500,240,59597.3,260,4
343600,82,9039.9,36,1
343700,81,11295,37,1
343800,220,67104.2,294,4
343900,237,35133.3,177,3
344000,83,9854.4,37,1
344100,86,10286.5,34,1
344200,77,9459.7,41,1
344300,257,41785.8,173,4
344400,77,11203.3,41,1
344500,84,11127.4,34,1
344600,161,15438.1,67,2
344700,228,92486.1,433,4
344800,80,10571.8,38,1
344900,300,26498.1,106,4
345000,81,13681.6,49,1
345100,282,28647,139,4
345200,76,14144.2,48,1
345300,324,30633.2,85,4
345400,84,11865.3,34,1
345500,86,14064.5,54,1
345600,164,20148.6,91,2
345700,76,12145.7,42,1
345800,80,12289.7,40,1
345900,77,11923.1,43,1
346000,79,11263.8,39,1
346100,295,28228.4,114,4
346200,84,12337.1,34,1
346300,255,74497.9,341,4
346400,329,30398,89,4
346500,275,35510.9,134,4
346600,83,12581.8,39,1
346700,78,12330.5,50,1
346800,298,34356.7,114,4
346900,84,13829,40,1
347000,322,27185.2,93,4
347100,157,15355.7,44,2
347200,253,34937.1,165,4
347300,79,10130.1,39,1
347400,88,11979.3,30,1
347500,259,41607.8,156,4
347600,215,49871.3,256,3
347700,76,11193.8,46,1
347800,197,29811.3,160,3
347900,74,13359.6,56,1
348000,243,26291.7,81,3
348100,286,32403.1,126,4
348200,83,9806.3,39,1
348300,75,13425.3,49,1
348400,84,12974,34,1
348500,76,10317.3,44,1
348600,78,11772.8,46,1
348700,249,48002,212,4
348800,80,12477.2,42,1
348900,81,11587.4,37,1
349000,241,20210.8,65,3
349100,79,12392,49,1
349200,86,12957.1,32,1
349300,81,11838.6,39,1
349400,233,63256.6,342,4
349500,73,9690.4,45,1
349600,248,33300.5,130,3
349700,80,13651.8,44,1
349800,77,9034.9,41,1
349900,234,50715.9,246,3
350000,136,17200.6,86,2
350100,226,30511.4,131,3
350200,70,9990.1,50,1
