155700,365,53,4
155800,367,45,4
155900,358,54,4
156000,341,65,4
156100,369,43,4
156200,366,43,4
156300,366,49,4
156400,334,72,4
156500,336,70,4
156600,351,55,4
156700,351,58,4
156800,359,47,4
156900,370,42,4
157000,370,42,4
157100,275,52,3
157200,368,47,4
157300,368,44,4
157400,365,41,4
157500,369,46,4
157600,274,53,3
157700,367,48,4
157800,358,51,4
157900,364,48,4
158000,273,57,3
158100,370,42,4
158200,363,52,4
158300,322,84,4
158400,369,43,4
158500,366,49,4
158600,370,48,4
158700,368,44,4
158800,272,55,3
158900,367,45,4
159000,367,48,4
159100,367,48,4
159200,368,47,4
159300,364,48,4
159400,347,56,4
159500,369,43,4
159600,365,47,4
159700,340,66,4
159800,364,51,4
159900,346,60,4
160000,365,50,4
160100,366,46,4
160200,271,59,3
160300,364,51,4
160400,366,49,4
160500,275,49,3
160600,367,45,4
160700,268,59,3
160800,371,41,4
160900,368,50,4
161000,271,50,3
161100,274,56,3
161200,339,67,4
161300,367,48,4
161400,366,52,4
161500,272,49,3
161600,371,44,4
161700,370,45,4
161800,336,70,4
161900,335,71,4
162000,366,46,4
162100,274,62,3
162200,358,48,4
162300,368,44,4
162400,365,44,4
162500,343,66,4
162600,368,47,4
162700,341,65,4
162800,352,60,4
162900,344,62,4
163000,369,46,4
163100,370,45,4
163200,368,47,4
163300,276,51,3
163400,369,46,4
163500,366,46,4
163600,366,49,4
163700,370,45,4
163800,364,48,4
163900,368,44,4
164000,370,42,4
164100,351,58,4
164200,367,48,4
164300,365,47,4
164400,270,51,3
164500,349,60,4
164600,358,57,4
164700,320,83,4
164800,365,47,4
164900,364,45,4
165000,368,47,4
165100,361,60,4
165200,367,48,4
165300,366,46,4
165400,341,65,4
165500,335,71,4
165600,367,45,4
165700,365,47,4
165800,274,74,3
165900,343,63,4
166000,361,42,4
166100,370,45,4
166200,368,44,4
166300,370,42,4
166400,365,50,4
166500,368,47,4
166600,371,44,4
166700,275,55,3
166800,366,46,4
166900,368,50,4
167000,342,64,4
167100,363,46,4
167200,369,43,4
167300,366,49,4
167400,339,70,4
167500,333,73,4
167600,344,62,4
167700,371,44,4
167800,366,43,4
167900,267,78,3
168000,274,74,3
168100,363,46,4
168200,366,40,4
168300,366,46,4
168400,366,40,4
168500,274,44,3
168600,335,71,4
168700,369,46,4
168800,275,55,3
168900,369,40,4
169000,371,44,4
169100,367,45,4
169200,368,47,4
169300,366,49,4
169400,366,43,4
169500,367,48,4
169600,274,47,3
169700,365,47,4
169800,335,71,4
169900,367,45,4
170000,369,46,4
170100,368,47,4
170200,363,49,4
170300,371,41,4
170400,347,56,4
170500,367,42,4
170600,366,49,4
170700,357,58,4
170800,360,49,4
170900,364,54,4
171000,271,44,3
171100,369,46,4
171200,367,48,4
171300,274,47,3
171400,367,42,4
171500,368,47,4
171600,340,69,4
171700,352,54,4
171800,351,58,4
171900,271,53,3
172000,366,49,4
172100,367,48,4
172200,345,64,4
172300,367,48,4
172400,345,61,4
172500,362,50,4
172600,363,46,4
172700,364,48,4
172800,370,45,4
172900,272,52,3
173000,343,63,4
173100,368,47,4
173200,349,60,4
173300,367,51,4
173400,367,48,4
173500,369,43,4
173600,275,79,3
173700,368,50,4
173800,366,49,4
173900,365,47,4
174000,369,46,4
174100,339,67,4
174200,331,75,4
174300,346,60,4
174400,368,44,4
174500,362,53,4
174600,368,47,4
174700,363,49,4
174800,352,57,4
174900,369,43,4
175000,369,49,4
175100,366,46,4
175200,342,64,4
175300,369,43,4
175400,367,45,4
175500,369,40,4
175600,271,65,3
175700,348,61,4
175800,369,49,4
175900,366,46,4
176000,368,44,4
176100,367,45,4
176200,328,78,4
176300,273,84,3
176400,370,42,4
176500,274,44,3
176600,369,46,4
176700,369,46,4
176800,367,48,4
176900,351,58,4
177000,368,44,4
177100,272,49,3
177200,367,48,4
177300,370,45,4
177400,346,60,4
177500,370,45,4
177600,346,60,4
177700,350,59,4
177800,360,49,4
177900,275,49,3
178000,364,48,4
178100,366,46,4
178200,369,43,4
178300,275,55,3
178400,347,59,4
178500,365,50,4
178600,332,74,4
178700,365,50,4
178800,363,49,4
178900,367,48,4
179000,366,49,4
179100,356,56,4
179200,368,47,4
179300,363,49,4
179400,368,47,4
179500,273,54,3
179600,369,46,4
179700,276,57,3
179800,365,44,4
179900,352,51,4
180000,354,58,4
180100,358,48,4
180200,335,71,4
180300,273,42,3
180400,368,44,4
180500,360,49,4
180600,337,69,4
180700,369,46,4
180800,366,46,4
180900,364,48,4
181000,371,44,4
181100,271,65,3
181200,363,49,4
181300,351,58,4
181400,367,48,4
181500,364,48,4
181600,359,47,4
181700,368,44,4
181800,364,48,4
181900,332,74,4
182000,366,46,4
182100,369,46,4
182200,274,50,3
182300,351,55,4
182400,371,41,4
182500,371,41,4
182600,366,49,4
182700,367,45,4
182800,349,63,4
182900,367,48,4
183000,367,48,4
183100,332,77,4
183200,370,45,4
183300,371,44,4
183400,368,47,4
183500,370,42,4
183600,364,51,4
183700,365,47,4
183800,369,43,4
183900,368,44,4
184000,336,70,4
184100,369,46,4
184200,370,45,4
184300,367,48,4
184400,271,65,3
184500,364,48,4
184600,336,73,4
184700,272,55,3
184800,350,56,4
184900,365,47,4
185000,366,49,4
185100,274,80,3
185200,341,65,4
185300,368,41,4
185400,364,48,4
185500,348,58,4
185600,366,49,4
185700,367,45,4
185800,270,42,3
185900,365,50,4
186000,345,61,4
186100,365,47,4
186200,177,39,2
186300,361,48,4
186400,370,42,4
186500,369,43,4
186600,368,47,4
186700,350,56,4
186800,279,63,3
186900,364,51,4
187000,275,43,3
187100,344,62,4
187200,366,49,4
187300,272,49,3
187400,271,50,3
187500,335,77,4
187600,367,42,4
187700,365,50,4
187800,368,47,4
187900,368,47,4
188000,367,48,4
188100,356,53,4
188200,367,45,4
188300,365,47,4
188400,275,52,3
188500,365,50,4
188600,352,54,4
188700,343,63,4
188800,180,39,2
188900,368,47,4
189000,367,48,4
189100,328,81,4
189200,361,51,4
189300,273,51,3
189400,367,51,4
189500,351,61,4
189600,352,63,4
189700,362,50,4
189800,367,51,4
189900,340,66,4
190000,366,49,4
190100,366,49,4
190200,336,76,4
190300,368,44,4
190400,338,68,4
190500,365,50,4
190600,362,50,4
190700,364,51,4
190800,370,39,4
190900,368,47,4
191000,348,58,4
191100,334,75,4
191200,366,49,4
191300,368,44,4
191400,365,50,4
191500,272,55,3
191600,337,75,4
191700,348,58,4
191800,336,70,4
191900,367,48,4
192000,364,45,4
192100,270,66,3
192200,368,41,4
192300,348,58,4
192400,350,56,4
192500,368,47,4
192600,367,45,4
192700,368,44,4
192800,369,49,4
192900,364,48,4
193000,369,46,4
193100,362,44,4
193200,365,47,4
193300,367,45,4
193400,271,44,3
193500,335,74,4
193600,367,48,4
193700,371,44,4
193800,365,47,4
193900,367,48,4
194000,368,47,4
194100,357,49,4
194200,366,52,4
194300,368,47,4
194400,365,44,4
194500,349,60,4
194600,368,44,4
194700,371,47,4
194800,364,48,4
194900,369,40,4
195000,371,44,4
195100,365,50,4
195200,335,74,4
195300,366,46,4
195400,369,43,4
195500,364,51,4
195600,338,65,4
195700,364,51,4
195800,371,41,4
195900,362,50,4
196000,363,49,4
196100,369,43,4
196200,366,46,4
196300,366,49,4
196400,369,46,4
196500,371,47,4
196600,339,73,4
196700,323,83,4
196800,274,53,3
196900,346,63,4
197000,368,47,4
197100,367,45,4
197200,368,47,4
197300,365,50,4
197400,275,40,3
197500,274,56,3
197600,341,65,4
197700,370,42,4
197800,368,44,4
197900,368,47,4
198000,366,46,4
198100,351,58,4
198200,348,58,4
198300,368,47,4
198400,365,47,4
198500,273,48,3
198600,275,55,3
198700,368,47,4
198800,336,70,4
198900,336,70,4
199000,275,55,3
199100,367,45,4
199200,342,64,4
199300,367,48,4
199400,326,80,4
199500,274,47,3
199600,372,43,4
199700,372,46,4
199800,366,46,4
199900,369,46,4
200000,334,72,4
200100,261,54,3
200200,368,44,4
200300,276,69,3
200400,366,49,4
200500,360,52,4
200600,275,49,3
200700,364,48,4
200800,339,67,4
200900,372,40,4
201000,366,46,4
201100,275,67,3
201200,369,46,4
201300,343,66,4
201400,365,50,4
201500,274,50,3
201600,364,51,4
201700,367,48,4
201800,348,64,4
201900,367,48,4
202000,366,46,4
202100,333,73,4
202200,345,64,4
202300,370,48,4
202400,355,48,4
202500,369,43,4
202600,368,47,4
202700,370,45,4
202800,366,49,4
202900,365,47,4
203000,351,55,4
203100,367,48,4
203200,368,44,4
203300,365,50,4
203400,367,45,4
203500,342,64,4
203600,367,45,4
203700,367,48,4
203800,274,50,3
203900,366,46,4
204000,272,61,3
204100,369,43,4
204200,362,50,4
204300,364,48,4
204400,367,48,4
204500,366,49,4
204600,274,50,3
204700,351,58,4
204800,368,47,4
204900,371,44,4
205000,365,50,4
205100,363,52,4
205200,272,55,3
205300,364,51,4
205400,366,46,4
205500,368,44,4
205600,345,61,4
205700,365,50,4
205800,369,49,4
205900,367,42,4
206000,352,57,4
206100,360,49,4
206200,356,53,4
206300,368,44,4
206400,275,49,3
206500,368,47,4
206600,346,60,4
206700,371,41,4
206800,360,52,4
206900,370,45,4
207000,367,45,4
207100,348,58,4
207200,372,49,4
207300,345,61,4
207400,362,53,4
207500,345,61,4
207600,272,55,3
207700,365,50,4
207800,365,47,4
207900,361,48,4
208000,367,48,4
208100,329,77,4
208200,367,45,4
208300,277,59,3
208400,329,77,4
208500,369,46,4
208600,354,52,4
208700,353,53,4
208800,367,42,4
208900,367,48,4
209000,366,46,4
209100,363,46,4
209200,277,50,3
209300,367,39,4
209400,274,50,3
209500,274,47,3
209600,346,60,4
209700,367,48,4
209800,340,66,4
209900,339,67,4
210000,367,48,4
210100,345,64,4
210200,370,45,4
210300,273,57,3
210400,338,71,4
210500,343,63,4
210600,275,73,3
210700,365,50,4
210800,370,45,4
210900,344,62,4
211000,342,64,4
211100,364,51,4
211200,367,45,4
211300,363,52,4
211400,364,51,4
211500,369,46,4
211600,355,54,4
211700,366,49,4
211800,366,49,4
211900,369,46,4
212000,344,62,4
212100,339,73,4
212200,342,67,4
212300,329,77,4
212400,371,44,4
212500,366,46,4
212600,347,59,4
212700,364,51,4
212800,368,47,4
212900,368,47,4
213000,367,48,4
213100,366,46,4
213200,368,47,4
213300,273,42,3
213400,369,49,4
213500,361,45,4
213600,271,47,3
213700,364,48,4
213800,371,44,4
213900,273,51,3
214000,370,42,4
214100,370,45,4
214200,368,47,4
214300,368,44,4
214400,366,46,4
214500,364,48,4
214600,276,57,3
214700,275,58,3
214800,345,64,4
214900,278,58,3
215000,371,41,4
215100,357,55,4
215200,343,66,4
215300,367,48,4
215400,360,49,4
215500,365,47,4
215600,369,46,4
215700,369,43,4
215800,367,45,4
215900,363,43,4
216000,274,56,3
216100,365,44,4
216200,337,66,4
216300,366,46,4
216400,368,47,4
216500,333,76,4
216600,362,50,4
216700,364,51,4
216800,273,69,3
216900,369,40,4
217000,332,74,4
217100,339,67,4
217200,370,45,4
217300,367,48,4
217400,343,66,4
217500,354,52,4
217600,365,47,4
217700,349,57,4
217800,370,42,4
217900,352,60,4
218000,359,50,4
218100,368,44,4
218200,367,48,4
218300,368,47,4
218400,368,47,4
218500,367,42,4
218600,349,60,4
218700,348,58,4
218800,274,47,3
218900,369,43,4
219000,365,44,4
219100,367,48,4
219200,346,60,4
219300,364,54,4
219400,365,41,4
219500,371,47,4
219600,332,74,4
219700,370,39,4
219800,369,49,4
219900,369,46,4
220000,363,49,4
220100,275,52,3
220200,356,50,4
220300,367,48,4
220400,335,71,4
220500,368,47,4
220600,367,45,4
220700,366,49,4
220800,347,62,4
220900,368,47,4
221000,272,40,3
221100,343,63,4
221200,354,49,4
221300,364,42,4
221400,363,49,4
221500,366,43,4
221600,346,63,4
221700,337,72,4
221800,370,42,4
221900,369,43,4
222000,368,47,4
222100,340,69,4
222200,365,47,4
222300,368,44,4
222400,364,51,4
222500,276,54,3
222600,365,47,4
222700,367,45,4
222800,354,52,4
222900,336,70,4
223000,333,76,4
223100,369,46,4
223200,368,47,4
223300,369,40,4
223400,364,48,4
223500,368,50,4
223600,366,46,4
223700,370,48,4
223800,365,50,4
223900,272,70,3
224000,271,71,3
224100,368,44,4
224200,357,55,4
224300,356,53,4
224400,366,46,4
224500,366,49,4
224600,352,54,4
224700,275,70,3
224800,344,68,4
224900,369,46,4
225000,370,42,4
225100,275,55,3
225200,367,45,4
225300,365,47,4
225400,367,48,4
225500,273,54,3
225600,366,46,4
225700,365,50,4
225800,273,48,3
225900,352,57,4
226000,367,48,4
226100,366,46,4
226200,352,57,4
226300,273,60,3
226400,365,47,4
226500,366,49,4
226600,369,46,4
226700,367,48,4
226800,366,40,4
226900,370,45,4
227000,368,47,4
227100,369,46,4
227200,337,69,4
227300,276,57,3
227400,343,63,4
227500,366,49,4
227600,364,48,4
227700,349,57,4
227800,366,49,4
227900,365,50,4
228000,363,52,4
228100,352,57,4
228200,370,42,4
228300,365,47,4
228400,355,51,4
228500,367,48,4
228600,369,43,4
228700,365,50,4
228800,337,72,4
228900,368,47,4
229000,351,55,4
229100,367,48,4
229200,364,48,4
229300,370,42,4
229400,370,36,4
229500,322,84,4
229600,368,47,4
229700,365,41,4
229800,331,75,4
229900,273,57,3
230000,370,45,4
230100,368,47,4
230200,272,55,3
230300,273,42,3
230400,331,78,4
230500,356,56,4
230600,336,73,4
230700,365,47,4
230800,348,61,4
230900,368,47,4
231000,368,44,4
231100,371,44,4
231200,359,56,4
231300,274,41,3
231400,353,53,4
231500,367,45,4
231600,367,45,4
231700,369,40,4
231800,370,45,4
231900,347,59,4
232000,365,50,4
232100,370,45,4
232200,366,46,4
232300,344,62,4
232400,339,67,4
232500,275,67,3
232600,355,54,4
232700,363,43,4
232800,363,46,4
232900,366,40,4
233000,344,65,4
233100,275,70,3
233200,366,49,4
233300,363,49,4
233400,363,52,4
233500,362,56,4
233600,327,79,4
233700,367,48,4
233800,370,48,4
233900,363,52,4
234000,365,47,4
234100,369,46,4
234200,370,39,4
234300,339,67,4
234400,369,46,4
234500,368,50,4
234600,365,47,4
234700,367,45,4
234800,355,51,4
234900,368,44,4
235000,367,48,4
235100,273,48,3
235200,369,46,4
235300,364,45,4
235400,372,43,4
235500,368,47,4
235600,367,48,4
235700,370,45,4
235800,368,47,4
235900,368,44,4
236000,368,44,4
236100,362,47,4
236200,333,73,4
236300,367,48,4
236400,276,51,3
236500,367,48,4
236600,352,54,4
236700,340,66,4
236800,348,58,4
236900,366,49,4
237000,354,55,4
237100,338,68,4
237200,335,71,4
237300,366,46,4
237400,343,63,4
237500,367,48,4
237600,363,52,4
237700,369,46,4
237800,335,71,4
237900,367,48,4
238000,368,44,4
238100,327,79,4
238200,369,46,4
238300,366,49,4
238400,357,49,4
238500,370,36,4
238600,366,49,4
238700,368,44,4
238800,366,49,4
238900,363,46,4
239000,346,63,4
239100,367,45,4
239200,367,45,4
239300,368,41,4
239400,360,52,4
239500,367,42,4
239600,368,44,4
239700,344,62,4
239800,367,48,4
239900,365,47,4
240000,358,48,4
240100,370,42,4
240200,364,48,4
240300,365,47,4
240400,367,45,4
240500,369,49,4
240600,366,43,4
240700,341,68,4
240800,336,73,4
240900,277,47,3
241000,364,48,4
241100,369,43,4
241200,348,61,4
241300,366,43,4
241400,369,43,4
241500,359,59,4
241600,365,47,4
241700,350,56,4
241800,369,43,4
241900,368,44,4
242000,362,56,4
242100,370,42,4
242200,273,69,3
242300,368,47,4
242400,368,44,4
242500,269,55,3
242600,364,48,4
242700,365,47,4
242800,368,47,4
242900,370,45,4
243000,369,43,4
243100,349,63,4
243200,366,49,4
243300,274,59,3
243400,273,48,3
243500,348,58,4
243600,365,50,4
243700,369,43,4
243800,340,66,4
243900,364,48,4
244000,277,56,3
244100,350,59,4
244200,367,45,4
244300,368,41,4
244400,366,46,4
244500,367,51,4
244600,366,43,4
244700,367,45,4
244800,369,46,4
244900,365,47,4
245000,334,72,4
245100,359,50,4
245200,352,54,4
245300,271,44,3
245400,276,48,3
245500,367,45,4
245600,363,46,4
245700,368,47,4
245800,366,49,4
245900,331,75,4
246000,273,54,3
246100,365,50,4
246200,367,45,4
246300,371,44,4
246400,347,59,4
246500,368,47,4
246600,341,65,4
246700,176,37,2
246800,346,63,4
246900,273,48,3
247000,366,46,4
247100,274,50,3
247200,359,53,4
247300,272,46,3
247400,365,47,4
247500,370,45,4
247600,351,55,4
247700,369,43,4
247800,368,50,4
247900,348,58,4
248000,276,45,3
248100,366,49,4
248200,352,54,4
248300,348,61,4
248400,368,44,4
248500,338,71,4
248600,349,57,4
248700,362,53,4
248800,369,43,4
248900,366,49,4
249000,366,43,4
249100,366,49,4
249200,370,42,4
249300,274,59,3
249400,366,49,4
249500,363,52,4
249600,276,66,3
249700,370,42,4
249800,365,50,4
249900,365,47,4
250000,365,50,4
250100,366,46,4
250200,336,70,4
250300,367,42,4
250400,362,56,4
250500,277,59,3
250600,371,44,4
250700,335,71,4
250800,276,54,3
250900,259,50,3
251000,362,47,4
251100,358,54,4
251200,369,43,4
251300,367,48,4
251400,366,49,4
251500,361,48,4
251600,364,51,4
251700,348,58,4
251800,360,46,4
251900,341,68,4
252000,362,47,4
252100,369,46,4
252200,274,50,3
252300,273,69,3
252400,333,79,4
252500,366,43,4
252600,368,47,4
252700,365,47,4
252800,372,43,4
252900,368,44,4
253000,362,53,4
253100,369,43,4
253200,367,48,4
253300,361,51,4
253400,365,47,4
253500,343,63,4
253600,345,64,4
253700,368,44,4
253800,357,58,4
253900,365,50,4
254000,369,43,4
254100,366,49,4
254200,367,45,4
254300,273,75,3
254400,367,48,4
254500,370,45,4
254600,274,56,3
254700,366,49,4
254800,364,51,4
254900,362,47,4
255000,370,42,4
255100,365,47,4
255200,365,50,4
255300,366,46,4
255400,366,46,4
255500,365,50,4
255600,367,48,4
255700,364,48,4
255800,368,44,4
255900,368,47,4
256000,344,62,4
256100,369,43,4
256200,348,61,4
256300,359,50,4
256400,364,51,4
256500,369,46,4
256600,370,45,4
256700,359,50,4
256800,343,63,4
256900,371,41,4
257000,366,49,4
257100,368,44,4
257200,364,45,4
257300,369,43,4
257400,368,44,4
257500,368,47,4
257600,360,52,4
257700,364,48,4
257800,371,41,4
257900,368,47,4
258000,367,45,4
258100,366,49,4
258200,334,69,4
258300,346,60,4
258400,370,48,4
258500,365,47,4
258600,340,69,4
258700,366,46,4
258800,370,42,4
258900,366,46,4
259000,370,39,4
259100,365,50,4
259200,369,49,4
259300,367,48,4
259400,274,53,3
259500,370,45,4
259600,367,48,4
259700,366,49,4
259800,370,42,4
259900,368,47,4
260000,342,64,4
260100,347,62,4
260200,368,47,4
260300,367,48,4
260400,367,48,4
260500,372,46,4
260600,368,47,4
260700,367,45,4
260800,361,51,4
260900,362,50,4
261000,354,55,4
261100,344,65,4
261200,369,43,4
261300,365,50,4
261400,358,54,4
261500,367,45,4
261600,343,63,4
261700,370,42,4
261800,277,53,3
261900,351,55,4
262000,366,49,4
262100,367,45,4
262200,363,46,4
262300,333,73,4
262400,366,46,4
262500,274,59,3
262600,277,53,3
262700,270,57,3
262800,342,64,4
262900,367,45,4
263000,365,50,4
263100,272,55,3
263200,370,45,4
263300,339,67,4
263400,272,70,3
263500,355,48,4
263600,369,43,4
263700,273,57,3
263800,369,43,4
263900,346,60,4
264000,369,43,4
264100,366,46,4
264200,370,45,4
264300,370,45,4
264400,362,47,4
264500,369,46,4
264600,357,52,4
264700,367,51,4
264800,370,45,4
264900,268,53,3
265000,361,48,4
265100,278,55,3
265200,273,54,3
265300,370,42,4
265400,366,46,4
265500,336,73,4
265600,366,46,4
265700,370,48,4
265800,334,72,4
265900,369,43,4
266000,331,81,4
266100,274,59,3
266200,334,72,4
266300,365,47,4
266400,275,58,3
266500,368,44,4
266600,336,70,4
266700,330,76,4
266800,354,52,4
266900,344,62,4
267000,370,48,4
267100,366,49,4
267200,369,43,4
267300,274,59,3
267400,368,47,4
267500,362,47,4
267600,366,43,4
267700,365,47,4
267800,364,51,4
267900,331,75,4
268000,367,48,4
268100,364,48,4
268200,276,48,3
268300,346,60,4
268400,367,45,4
268500,368,47,4
268600,365,53,4
268700,366,49,4
268800,360,52,4
268900,370,45,4
269000,271,44,3
269100,352,57,4
269200,367,45,4
269300,369,46,4
269400,366,46,4
269500,366,46,4
269600,368,47,4
269700,370,42,4
269800,366,46,4
269900,276,72,3
270000,366,46,4
270100,348,61,4
270200,370,45,4
270300,330,76,4
270400,273,45,3
270500,366,46,4
270600,368,44,4
270700,366,46,4
270800,370,45,4
270900,345,61,4
271000,368,44,4
271100,275,52,3
271200,366,46,4
271300,358,51,4
271400,369,46,4
271500,272,55,3
271600,347,59,4
271700,272,61,3
271800,366,46,4
271900,368,47,4
272000,369,46,4
272100,368,50,4
272200,367,48,4
272300,362,53,4
272400,370,42,4
272500,367,45,4
272600,365,47,4
272700,334,72,4
272800,371,44,4
272900,364,48,4
273000,368,44,4
273100,369,49,4
273200,367,48,4
273300,364,51,4
273400,275,61,3
273500,368,47,4
273600,363,46,4
273700,273,60,3
273800,368,47,4
273900,346,60,4
274000,367,45,4
274100,346,60,4
274200,366,46,4
274300,366,46,4
274400,323,83,4
274500,370,42,4
274600,367,48,4
274700,359,53,4
274800,369,46,4
274900,369,43,4
275000,368,47,4
275100,369,43,4
275200,368,44,4
275300,340,72,4
275400,340,66,4
275500,366,46,4
275600,366,46,4
275700,366,49,4
275800,368,41,4
275900,365,47,4
276000,273,54,3
276100,367,45,4
276200,367,48,4
276300,368,44,4
276400,368,44,4
276500,365,50,4
276600,366,49,4
276700,363,49,4
276800,366,49,4
276900,364,48,4
277000,351,55,4
277100,368,44,4
277200,335,71,4
277300,366,49,4
277400,367,48,4
277500,365,47,4
277600,352,60,4
277700,368,47,4
277800,362,47,4
277900,272,43,3
278000,366,49,4
278100,369,46,4
278200,271,62,3
278300,367,48,4
278400,368,47,4
278500,363,49,4
278600,368,44,4
278700,368,44,4
278800,273,57,3
278900,370,42,4
279000,367,45,4
279100,275,52,3
279200,368,44,4
279300,367,42,4
279400,363,58,4
279500,367,48,4
279600,367,48,4
279700,365,47,4
279800,343,63,4
279900,275,49,3
280000,370,42,4
280100,270,42,3
280200,365,47,4
280300,361,45,4
280400,368,44,4
280500,368,44,4
280600,366,49,4
280700,367,48,4
280800,370,45,4
280900,368,47,4
281000,367,48,4
281100,370,45,4
281200,371,41,4
281300,366,46,4
281400,372,40,4
281500,343,66,4
281600,368,44,4
281700,361,51,4
281800,271,65,3
281900,367,48,4
282000,339,67,4
282100,368,41,4
282200,328,81,4
282300,369,43,4
282400,349,57,4
282500,363,46,4
282600,370,45,4
282700,370,45,4
282800,370,42,4
282900,351,58,4
283000,369,52,4
283100,366,46,4
283200,271,44,3
283300,367,48,4
283400,365,50,4
283500,344,65,4
283600,368,44,4
283700,367,45,4
283800,274,50,3
283900,370,48,4
284000,368,47,4
284100,368,44,4
284200,369,43,4
284300,334,72,4
284400,367,48,4
284500,357,55,4
284600,335,71,4
284700,362,47,4
284800,369,40,4
284900,367,48,4
285000,355,54,4
285100,341,68,4
285200,274,47,3
285300,335,74,4
285400,369,43,4
285500,365,50,4
285600,277,50,3
285700,364,45,4
285800,367,48,4
285900,357,52,4
286000,368,47,4
286100,363,52,4
286200,352,57,4
286300,273,54,3
286400,362,47,4
286500,275,70,3
286600,371,41,4
286700,366,43,4
286800,340,66,4
286900,334,72,4
287000,360,55,4
287100,366,49,4
287200,351,61,4
287300,339,70,4
287400,368,44,4
287500,366,46,4
287600,369,46,4
287700,367,48,4
287800,346,60,4
287900,372,43,4
288000,344,62,4
288100,368,47,4
288200,363,52,4
288300,366,49,4
288400,352,54,4
288500,367,45,4
288600,275,55,3
288700,368,47,4
288800,348,61,4
288900,370,42,4
289000,369,43,4
289100,371,44,4
289200,367,45,4
289300,367,48,4
289400,370,45,4
289500,350,56,4
289600,366,43,4
289700,366,46,4
289800,275,43,3
289900,343,60,4
290000,367,45,4
290100,275,52,3
290200,336,70,4
290300,366,46,4
290400,341,68,4
290500,352,54,4
290600,367,42,4
290700,367,45,4
290800,364,48,4
290900,330,76,4
291000,367,45,4
291100,362,53,4
291200,367,48,4
291300,369,49,4
291400,362,50,4
291500,367,45,4
291600,366,46,4
291700,365,47,4
291800,346,63,4
291900,274,59,3
292000,348,58,4
292100,365,50,4
292200,366,46,4
292300,275,49,3
292400,339,70,4
292500,273,54,3
292600,367,48,4
292700,368,47,4
292800,371,47,4
292900,368,44,4
293000,367,48,4
293100,372,46,4
293200,369,43,4
293300,333,76,4
293400,366,49,4
293500,364,48,4
293600,367,51,4
293700,273,57,3
293800,340,66,4
293900,349,57,4
294000,263,58,3
294100,337,72,4
294200,362,50,4
294300,275,58,3
294400,367,48,4
294500,371,41,4
294600,331,75,4
294700,366,46,4
294800,350,56,4
294900,367,48,4
295000,363,52,4
295100,367,48,4
295200,362,50,4
295300,360,49,4
295400,368,44,4
295500,273,69,3
295600,368,47,4
295700,367,45,4
295800,345,61,4
295900,336,73,4
296000,363,49,4
296100,370,39,4
296200,366,49,4
296300,366,49,4
296400,368,44,4
296500,367,48,4
296600,365,47,4
296700,370,42,4
296800,370,45,4
296900,367,45,4
297000,371,41,4
297100,365,47,4
297200,272,46,3
297300,364,45,4
297400,369,43,4
297500,349,57,4
297600,272,43,3
297700,369,40,4
297800,370,45,4
297900,361,48,4
298000,267,57,3
298100,370,42,4
298200,369,46,4
298300,370,45,4
298400,370,48,4
298500,334,75,4
298600,371,47,4
298700,354,55,4
298800,369,43,4
298900,350,53,4
299000,370,36,4
299100,368,44,4
299200,367,45,4
299300,339,67,4
299400,369,43,4
299500,367,45,4
299600,365,50,4
299700,274,59,3
299800,367,48,4
299900,365,47,4
300000,370,45,4
300100,361,48,4
300200,272,49,3
300300,349,60,4
300400,274,59,3
300500,366,49,4
300600,270,60,3
300700,349,54,4
300800,367,45,4
300900,362,47,4
301000,273,42,3
301100,276,54,3
301200,342,67,4
301300,368,47,4
301400,349,60,4
301500,366,43,4
301600,366,46,4
301700,367,48,4
301800,323,83,4
301900,368,47,4
302000,368,44,4
302100,369,49,4
302200,366,46,4
302300,366,46,4
302400,272,46,3
302500,370,45,4
302600,354,52,4
302700,276,66,3
302800,368,44,4
302900,349,60,4
303000,367,48,4
303100,365,50,4
303200,367,45,4
303300,366,49,4
303400,338,68,4
303500,346,66,4
303600,367,48,4
303700,344,62,4
303800,268,50,3
303900,370,45,4
304000,369,43,4
304100,368,44,4
304200,270,57,3
304300,363,49,4
304400,367,39,4
304500,365,47,4
304600,367,45,4
304700,369,46,4
304800,347,62,4
304900,347,59,4
305000,370,45,4
305100,347,59,4
305200,365,50,4
305300,365,47,4
305400,367,48,4
305500,370,39,4
305600,365,47,4
305700,367,48,4
305800,273,51,3
305900,349,60,4
306000,368,44,4
306100,330,79,4
306200,362,53,4
306300,367,48,4
306400,271,65,3
306500,363,49,4
306600,369,46,4
306700,352,57,4
306800,364,48,4
306900,337,72,4
307000,365,47,4
307100,342,64,4
307200,338,68,4
307300,322,84,4
307400,368,47,4
307500,369,40,4
307600,367,45,4
307700,369,43,4
307800,367,45,4
307900,366,49,4
308000,273,51,3
308100,358,51,4
308200,365,50,4
308300,273,54,3
308400,370,45,4
308500,369,43,4
308600,369,46,4
308700,366,49,4
308800,365,47,4
308900,371,47,4
309000,370,45,4
309100,365,47,4
309200,355,51,4
309300,352,54,4
309400,365,50,4
309500,275,52,3
309600,369,52,4
309700,361,54,4
309800,273,69,3
309900,351,58,4
310000,368,47,4
310100,362,44,4
310200,274,56,3
310300,370,45,4
310400,370,45,4
310500,367,45,4
310600,367,42,4
310700,368,47,4
310800,277,56,3
310900,369,46,4
311000,333,73,4
311100,365,47,4
